id,career,course,universities,job_titles,skills
ea940ff5a72e4b3a968a69e9792a47d1,Data Science,,,," AI,  Robotics"
7ec1ec004ad94e6aa1e82695f105ac14,Data Science,,,," Reports , Forecasts"
84a9af491f024740a49e9a9fcd3fe30d,Data Science/ Data Data Analyst (BI),,,,"English, Cloud, Scrum"
763b62d277d64fddbe27037ea7a1758c,Data Science,,,,"Database, Python, PostgreSql"
502a6cc47fd4494b89dc001689511287,"Data Science (Python, Cloud, Database)",,,,"Python, Database, Cloud"
c19ea31e928c473f9c9cea60bf7933c5,"Data Science (Python, SQL, AWS) ",,,,"Python, SQL, AWS"
d817981e55d54b2ba689ece2b1c1f43e,Data Science / Data Quant Data Analyst,,,,"Data, Data Analyst, Database, Blockchain"
bbd4e29d774641cc82b7e003efb8ff65,Database Management,,,," Oracle 11gR Operating Systems: Redhat Linux,  Oracle Linux,  Windows Server 212/ 21OTHER TECHNICAL SKILLS ORACLE 11G R Proficient in Oracle Database Software Installation,  Creation of Database using GUI/Silent DBCA,  Architecture,  File management,  Space Management,  User Management,  Creating Roles and assigning Privileges/Roles in 11gRand troubleshooting them.  Hands on experience Control files/Redolog/Archive/Undo Management  Configuring Listener.ora/Tnsnames.ora file using Netmgr/netca  Generating AWR reports,  ADDM,  ASH reports to diagnose the problems  Database Backup,  Cloning/Duplicate using hot & cold backups using RMAN."
5d271e035f8e48c3a46903aee5f7ec07,Database Management,,,," Sybase ASE Server,  Oracle,  MongoDB Monitoring and Ticketing Tools HP Service Management 7./9.,  Solar winds DPA,  JIRA and MongoDB OPS Management Web Server IIS 7. Database Tools SSMS,  DBArtisan,  Studio 3T,  SnapShot Management for SQL Server "
5d3788e15fc04944aa45c3412e7a7337,Database Management,,,," Idera SQL Safe,  SSMS,  Upgrade Advisor,  SQL Server Profiler,  SCOM,  Diagnostic Management,  Remedy,  Jira,  Infopacc,  Tivoli TDP backup tool,  SQL Pack DatabasesMS SQL Server 216/214/212/ 2R2/ 28,  Oracle 1g,  Netezza Microsoft azure  "
e59b4a43ed0f4a4ea7d14e8d7aee4450,Database Management,,,," MySQL,  MARIADB,  PostgreSQL Database Administration ITSKILLS SQL Oracle 1g,  11g,  MYSQL,  MariaDB,  postgreSQL Windows,  Linux Putty  "
255b194a996b4d8189c4528dd6e4db11,Database Management,,,," Windows Server 21R2,  Windows 98,  Windows 2/ XP Tools & Utility Packages SQL* Loader,  SQL*PLUS,  OEM,  Datapump,  expdp/impdp,  PLSQL Development,  Jenkins Database Oracle 1g,  Oracle 11g,  Oracle 12c Scripting UNIX Shell Scripting Language SQL  "
d098441255c14d7cafedbf0bba4f0772,Database Management,,,," 11g & 12c Technology/utilities: Data Pump,  RMAN,  Data guard,  ASM,  RAC,  Golden Gate Tools: OCC,  PUTTY,  SQLPLUS,  SQL Development,  Netbackup,  SCOM,  SCCM,  VMWare Vsphere Operating Systems: RHEL 6.,  RHEL 6.5,  UNIX and Microsoft Windows "
51edcd29864e49a5bca932a1c87814be,Database Management,,,,"Operating Systems: WINDOWS XP/7,  WINDOWS SERVER 28,  MS Office ,  Performance Monitor,  Sql profiler, SSMS"
e87c8f536c9f4890be9a06eced2c6eff,Database Management,,,," 1g  Weblogic 12c,  11g  Grid Infrastructure  RMAN  ASM  Middleware: OIM,  OAM,  SOA  Shell Scripts  DataGuard  Web servers - OHS,  Apache  Architecture Designs  Proof of Concepts  DevOps "
2be0ccce3a2f49ca9b59dbe343be5eab,Database Management,,,,"R ,  Python,  linear regression,  machine learning and statistical modelling techniques"
1ccd658ad289477e85e0c0e8ffca543f,"Database Admin (SQL, Oracle)",,,,"Database, SQL, Oracle"
650a8daa14c2431db10da4f9311d5bcf,Database Administrator (SQL Server),,,,"Database, SQL, .NET"
34c03485de834dbd8e8aac6cff7ffb55,"Database Administrator (SQL, NoSQL)",,,,"SQL, Database, NoSQL"
4e255c82d3034904906747c3be7b6611,"Database Dev (MySQL, Oracle)",,,,"Database, MySQL, Oracle"
f6195e1c013c43e989c7c5c105b83f3e,Database Development (All Levels),,,,"SQL, MySQL, NoSQL"
211a61685a0e44958421de4305748ddf,"Database Development (MySQL, Oracle, SQL)",,,,"MySQL, SQL, Oracle"
0d2c97ede06a40be80cdacc8620cb1a5,Database Development (Power BI),,,,"SQL, Agile, English"
a56dc5c793074100a3d8859e144d9ea9,"Database Development (SQL) Up to 2,",,,,"Database, SQL, English"
e0ef707253154b83b35a16c2178280b1,"Database Engineering (Oracle, MySQL)",,,,"Database, MySQL, Oracle"
b76eee4b0d3246f6b76489de5336d462,"Dev (PHP, .Net, Wordpress)",,,,"PHP, Wordpress, .NET"
714f131ccdee47268ddb784737b58f60,"Dev .Net  (asp.net, c#)",,,,".NET, C#, ASP.NET"
2c8993d0dfd442fd839f7b08650410b9,Development Team Lead (.NET/AWS) ,,,,".NET, AWS"
6343f51f481d44d191f938bb4138ef69,Developments ( Angular/Java/Android/iOS ),,,,"Java, Android, iOS"
61a9d9dbaf964115b43d1169ffac748e,DevOps    NET   ,,,,"DevOps, AWS, Cloud"
5221bdc6e77b4efaabae19bfc6f47571,DevOps / Cloud Engineering (signon ),,,,"DevOps, AWS, Cloud"
96068aa5c8734e2ab6a561f90488b72d,DevOps Engineering,,,,"DevOps, Python, AWS"
4feb09b44a1445219e092e37e2fbba7f,DevOps Engineering,,,,"DevOps, Linux, Cloud"
e8afe01c250f49a28f3e03c8c6f7718a,DevOps Engineering ,,,,"DevOps, AWS, Cloud"
076c66f068d34ef0a19c86b3360879f7,"DevOps Engineering (AWS, Cloud)",,,,"DevOps, AWS, Cloud"
0e614dbc833045e89410e39903d1bce8,"DevOps Engineering (AWS, Cloud)",,,,"DevOps, AWS, Cloud"
9925735e728d41d2837eb8de39fe3d7a,"DevOps Engineering (AWS, Cloud)  ",,,,"DevOps, AWS, Cloud"
8a7a2198f2694055838bb7cce04387cb,"DevOps Engineering (AWS, Kubernetes)",,,,"DevOps, AWS, Cloud"
dda4b5514af54b359e8dd3b9cd6991bf,"DevOps Engineering (AWS, MySQL)",,,,"AWS, MySQL"
a17c8ab39429463e8a0995a7b6ca91d4,"DevOps Engineering (AWS, MySQL)",,,,"DevOps, MySQL, AWS"
97c4dcc588d9493b84629842f32ef117,"DevOps Engineering (AWS, NodeJS)",,,,"DevOps, NodeJS, AWS"
6ecd8dce37bd4c58af4fac2dbf4de17b,Devops Engineering (AWS/Cloud),,,,"DevOps, AWS, Cloud"
54c940a6da4f4c2092da199efe38cd57,"DevOps Engineering (CI/CD,Cloud/Java)",,,,"DevOps, Java, Cloud"
b4a3fe8005be46f3b1a08c413a3fa790,"DevOps Engineering (Cloud, AWS)",,,,"DevOps, AWS, Cloud"
f91d1439bab34b59b0cb8c0a6c08d8f8,DevOps Engineering (JuniorMiddle Level),,,,"DevOps, Linux, AWS"
9ef160d367084de691574b2154a5b328,"DevOps Engineering (Linux, System Engineering)",,,,"DevOps, Linux, System, Engineering"
b0349bbb6da44e878965b297c532046b,DevOps Engineering (Linux/System Admin),,,,"DevOps, Linux, System, Admin"
3ae6dbc692274d1e85ec96b77844672e,"DevOps Engineering (Python, AWS, Linux)",,,,"DevOps, Python, AWS"
81f015d992a74adf855db5a47bed67ee,"DevOps Engineering (Python, Golang)",,,,"DevOps, Python, System, Engineering"
85d0a0294c8645caabfa1c38700817d9,"Devops Engineering (Python, Linux)",,,,"DevOps, Python, Linux"
096c05a87e244e78aeb3b06aaebed1c2,DevOps Engineering (Python/Docker),,,,"Python, PostgreSql, Java"
94ae997d3e3c44778449e81412f82979,"DevOps Engineering(PHP, ReactJS)  ",,,,"PHP, NodeJS, ReactJS"
69af6d8cfadf49259d6d9d1e614012b3,DevOps Engineeringing,,,," SQL,  PL/SQL, JAVA, JAVAEE, Javascript, HTML, CSS, jquery, mysql, Spring , Hibernate.  Software Tools: Xillinx,  Modelsim,  Matlab,  Multisim.  Operating Systems: Windows XP,  Vista, 7, 8"
fd55ed2485e1405a8830a701c12d9c2e,DevOps Engineeringing,,,," Core Java  Version Controls: GIT,  Bitbucket  Build Tools: ANT,  Maven  CI/CD Tools: Jenkins  Configuration management: Ansible  Scripting: Shell Script  Application Servers: Apache Tomcat server "
9f67b1b40dca407c9af6ce62f936bb1e,DevOps Engineeringing,,,," SharePoint,  MS SQL and Oracle PL/SQL Project Management & Execution Cloud Computing using Windows Azure and Amazon AWS/ ECCloud XML/XAML/XSLT,  HTML5,  DHTML,  CSS3,  JavaScript/JQuery/JSON,  AngularJS,  Web API,  OData Service,  VBScript,  Node JS,  Handling Dynamic QA Activities,  Project Delivery Frameworks UI Design and Mobile MS Excel,  JAVA,  JSP,  SWING,  J2EE Service Oriented Architecture (SOA),  Web Service/WCF Service/Web API,  Requirement Gathering Design Pattern like MVC,  MVP,  Abstract Factory OOAD with UML Implementation .NET SAP Connector to interact with SAP through ASP.NET Client Management SAP Web Channel and SAP Enterprise Portal Environment Android,  iOS,  Team Foundation Server 21/12(TFS),  GitHub,  IBM Rational Key Account Management DevOps,  Team Forge and SharePoint Portal Administration /MS Excel,  CollabNet,  JIRA. IOT Implementation,  Web/Data analytics,  Working with the road map of Machine learning and AI. Expertise BI tools like Crystal report,  Escalation Management SSRS,  Tableau,  Micro Strategy"
09255d0b4f1146dd82e7545aa11bd612,DevOps Engineeringing,,,," PHP,  Python,  MySql,  JavaScript,  HTML 5,  Ajax,  Jquery,  XML,  Agile Methodology,  DevOps Methodology,  Scrum Framework,  JIRA Tool,  GIT,  Bitbucket,  Anjular JS 1,  Angular JS 2,  Core Java,  J2EE.  "
5f261a72bf2c4f0fa09195617ce3147f,DevOps Engineeringing,,,," RTC and JIRA  AS4 (iSeries) with SQL  Test Automation: X- Framework (In hours HSBC Framework),  UFT and LISA  Test Data Automation - CATDM  Test Scheduling - Jenkins and Maven  Test Document Versioning - Confluence and SharePoint. "
3c2c35f1f755494c910a99cbf585cb96,"DevSecOps Engineering (AWS, Cloud)",,,,"DevOps, AWS, Cloud"
a4c73067a5a541e5b4b82bfc3793b812,Digital Banking  Java Development (12),,,,"Java, J2EE, Spring"
9126cf28b4b142b58faf8ea4812c17b8,Digital Data Data Analyst,,,,"Data, Data Analyst, Database"
59bc901cb1e544818a728d15be40e206,Digital Data Engineering,,,,"MySQL, Python, Java"
c4382addd0d746189b63d09a22510312,Digital Data Scientist,,,,"MySQL, Python"
69a3f895b0f840ed822da0061ba56331,Digital Product  CVCC ,,,,"Product, Management, System, Engineering, Project"
572740b841504fc6a07ee583627e890e,Digital Product Owner,,,,"Product, Management, English, Project, Management"
99b93f5279de4abf826bfd371ca869d8,Digital Project Management,,,,"English, MySQL, UIUX"
d6ce3b5135484e97aa2c1ae973b2f5da,Digital Project Management  PM,,,,"Project, Management, English"
440dd4dab3584017a604e06d92b2f123,Digital Solution Architect,,,,"Cloud, Python, MySQL"
47f9a9ea1bed44268c98c3a19bb18df8,Digital Solution Development,,,,"Objective, C, Java, Swift"
b2dfaa001f23453cadaca91beac70030,Digital Solution Integration Development,,,,"Oracle, SQL, PostgreSql"
dc84c97c08ec4a05a3f56ad0e18e1568,Digital Solution Tester,,,,"Tester, JavaScript, QA, QC"
fd7661db3eab492a9aa08b882665e1d7,Digital Technology Operation,,,,"DevOps, C#, Java"
e188f9c7c997402283b12053365a2d6b,Digital Technology QC Management,,,,"QA, QC, Management"
5e2cda1b690e42099fa61effee1216f8,Digital Technology QC Specialist,,,,"QA, QC, Tester"
dbe918c2b0034845aa7bb2c834020429,Digital UI/UX Design,,,,"UIUX, Designer"
0f8d0073727e4f6981f47af89ed03dcc,DotNet Development,,,," ASP .NET MVC,  HTML,  Jquery.  Languages: C,  C++,  C#.NET,  MVC 5.  Database: SQL SERVER 25/28/216.  Reporting Tools.: Kindo UI,  Telerik functions,  Crystal Report.  Platforms: Visual Stadio 21/214.  "
f12869e2f1ae4f70aa51046dab9c8dc4,DotNet Development,,,," MVC 3./4./5.,  Unit Testing,  CSS,  JavaScript,  AngularJs  Primary Skill: Entity Framework.  Tools Used: SQL Server 14,  Visual Studio 13. Project Details: 1.Project Name: Transport Management System Role: Dot Net Development Platform Used: MVC,  AngularJs"
45da95873227458491a1e8869ad7b0e8,DotNet Development,,,," C#,  OOP,  Entity Framework 6. Languages C#.NET JS Library JavaScript,  JQuery,  Angular1.5,  Typescript. Tools Visual Studio 28/21/212/215,  Visual Studio Code (IDE),  .NET Framework 2., Databases SQL Server 25, Source control tools Tortoise SVN,  Git,  "
9afdae822db54ebd80821f0413737988,DotNet Development,,,," Web API,  Angular,  Dot Net Technologies ASP.Net MVC,  ADO.Net,  Entity Framework,  LINQ Web Technologies HTML,  CSS Browser Scripting JavaScript,  Jquery,  Ajax,  JSON Web Browser Internet Explorer 8.,  Mozilla FirefoxFront-end-framework Bootstrap,  Kendo UI Database SQL Server 21MS Excel Tools Visual Studio 21Operating Systems MS Window 2Project Details Projects Worked On: 1. Project Name: Politician Website Role: Trainee Project Description: I developed Politician website. In this website there is Home Page,  Quick Facts,  Category,  Biography,  Gallery,  and ContactUs Page. It is a totally dynamic website. Environment: Operating System: Windows MS Excel Tools: Visual Studio 21Database Server: SQL Server 21Technology: .NET Framework 4.5,  ASP.Net MVCPresentation Layer: HTML,  CSS,  Jquery,  Bootstrap Role and Responsibilities:  Understanding requirements,  Coding and unit testing.,  ASP.Net MVCPresentation Layer: HTML,  CSS,  JavaScript,  Jquery"
3b6edae1f204414cb4b51202fd6be1cf,DotNet Development,,,," Smart Contracts,  Solidity skills Golang,  JQuery,  HTML5,  CSS3,  Bootstrap. â Database: SQL Server 21â IDE: Visual Studio 215,  Visual Studio Code â Office Packages: MS-Office (Access,  Word,  MS Excel  "
376791139786419e8744b34a745a68c1,Ecommerce Product Owner/Management,,,,"Product, Management, Agile, Project, Management"
e9d2d188974d481b8fcd4a4413628f78,Electrical Engineeringinging,,,," team spirit,  Flexibility,  ATEX,  NFPA,  IEC,  NEC"
0359d1149d1c462b85848b50d9086d16,Embedded Development (C/C++),,,,"Embedded, C++, C"
a1173d75055c4cf2a382fb52aa04d017,"Embedded Engineering (C/C, Linux) ",,,,"C, Linux, Embedded"
fd154c43453744dba658bf25d9d461b9,Embedded Linux Engineering ,,,,"Embedded, Linux, C"
cc44c3022c414482af80450c4980e16f,"Embedded Linux Engineering (IoT, C/C++)",,,,"Embedded, Linux, C"
3f55102f7c0d40e8841a7654d6ba90d1,Embedded Software ,,,,"Embedded, C++, C"
a191fe4046b84759afc46660df31735b,Embedded Software Dev (Joining ),,,,"Embedded, C++, C"
277affffe262411f8cadef018386a982,"Embedded Software Development (C, Linux)",,,,"Embedded, Linux, C"
36af3b726ec24dc18521eb46aa3146a1,Embedded software Engineering,,,,"C, C++, Embedded"
f8f0b8b729ee41e397c2216a82ef235f,Embedded Software Tester (Joining ),,,,"Tester, C, Embedded"
d49cfb12af6d48a0a09953e275ce3407,Embedded SW Project Lead (Automotive),,,,"Team, Leader, C, Embedded"
c82fb8c7004f4c75b249a48b2e21e0b5,Embedded System Engineering (C++),,,,"C++, C, Embedded"
968b283a928543998f190d839ace59cd,End user technology lead (Team Leader),,,,"IT, Support, Team, Leader, Networking"
f3427bc51a3b4de594c3aebabfc42002,Engineering/Senior/ Staff Verification (IC),,,,"Linux, System, Engineering, C"
0fed4d982c0044769c11fce35155287f,Engineeringing Management,,,,"Java, JavaScript, Management"
0a0f73217f7341fb9db38af0c56121b5,Engineeringing Management,,,,"Software, Architect, Management"
9a22eac506114aedb1719660f6fc8bac,Engineeringing Management  ,,,,"Project, Management, Agile, English"
6c8de383f4774363bf14ec1de3131def,Engineeringing Management (Agile/Backend),,,,"Management, Agile, Project, Management"
6b47a59b4cf84aa3b7122b7d09db577b,Engineeringing Management (Project Management),,,,"Project, Management, Management, Scrum"
545e299397eb4301a34af11cf35cf117,ERP Business Data Analyst ,,,,"ERP, IT, Support"
3544eaf0a2a140d99f34ba6aa439ecd7,ERP Development (.NET/C#/ASP.NET/SQL),,,,"ERP, C#, .NET"
044afc708a67497fb74d9ce1bd58719e,"ERP Development (Python, JavaScript)",,,,"Python, JavaScript, ERP"
97c06baef0c74057b5c2096ee657a007,ETL Development,,,," usage of multiple transformations. Integration of various data source like SQL Server tables,  Flat Files,  etc. into target data warehouse.  SQL/PLSQL working knowledge on Microsoft SQL server 21.  Unix Work Description: shell scripting,  error debugging.  Job scheduling using Autosys,  Incident management and Change Requests through Service Now,  JIRA,  Agile Central  Basic knowledge of Intellimatch (Reconciliation tool)  "
4bb1313033cb4c6eb16b59f57f524294,ETL Development,,,," Advertising,  Insurance. Programming Skills: SQL,  PLSQL BI Tools: Informatica 9.OS: Windows,  Unix Professional MS Excel Trainings  Concepts in Data Warehousing,  Business Intelligence,  ETL.  BI Tools -Informatica 9X  "
72d7b2bf53e6483b8b0f5d86518f95f4,ETL Development,,,," HTML,  CSS"
75ea3f3732e94045bf4d67e9677a59e4,FE Mobile Development (Open all levels) ,,,,"ReactJS, JavaScript"
873a76ac1e1e44bd8b44ea79c9096812,Flutter + iOS Engineering,,,,"Flutter, English, iOS"
9d11fe88f8bb4ea9967deb77e1808d22,"Flutter Development (Android, IOS)",,,,"Flutter, Android, iOS"
e6f200741e324928b24b9eabe8cb8ad6,Flutter Development (UI  UX),,,,"Flutter, UIUX"
2f7130f75b4c4174afe83f72a5084466,Flutter/Dart/React Native ,,,,"React, Native, Android, iOS"
2e9a0bd46a8e4283bf21e693450475a5,"Fr/Jr NodeJS Dev (TypeScript, ReactJS)",,,,"NodeJS, JavaScript, ReactJS"
e86337c99b4547d9b3f602edf418ed53,Fr/Jr PHP Development (Drupal Prefer),,,,"PHP, JavaScript, Drupal"
918b9fc418344f23a793a7b8eb06157b,Freelance Back End Development,,,,"PHP, OOP, Wordpress"
68fde31f272045bfb2624b14ea7422c1,Freelance Front End Development ,,,,"CSS, HTML5, Magento"
0566e4df8aed4dc2beb2a4ce41f833e3,Fresh/ Junior NodeJS Development (Angular),,,,"NodeJS, AngularJS, Angular"
1b3a40e95c984d37949f329286ebcfad,"Front End Dev (ReactJS, Javascript)",,,,"ReactJS, JavaScript, NodeJS"
7bb209d98a504cdd9fbd80c5eafddd1f,Front End Development  All Levels,,,,"HTML5, CSS, JavaScript"
79aa11c4c06d400e80f707596d7a0797,"Front End Development (Asp.Net, Java)",,,,"Java, CSS, ASP.NET"
7902d6adc6a44705a50f3dcdb28bb461,Front End Development (NodeJs),,,,"NodeJS, Sharepoint"
e92f0bb02750468a8b152b95bbafa3b5,"Frontend (Angular, TypeScript, HTML5)",,,,"Angular, HTML5, Agile"
ecfb4bbe563343a6accb0d09e484b7de,"Frontend (JavaScript, ReactJS, NodeJS)",,,,"JavaScript, NodeJS, ReactJS"
cc58510a0c454594b779e6242074932b,Frontend (JavaScript/ReactJS/React) ,,,,"ReactJS, JavaScript, VueJS"
d4a1277a5eaa4a5ea3aecbfbea4fd586,"Frontend (ReactJS, React Native, VueJS)",,,,"ReactJS, React, Native, VueJS"
be0eff7ccc6f422bbf649d49bea164d9,Frontend (ReactJS/ VueJS/ Angular) ,,,,"ReactJS, Angular, VueJS"
bcbfa603f1aa4dfbbed1e8461bdba4fb,"Frontend (Wordpress, HTML5, CSS) ~1",,,,"Wordpress, HTML5, CSS"
c913eddc6ea64f11b224dc3dd55c475b,Frontend Angular Engineering Sign on ,,,,"JavaScript, English, Angular"
08491e49a2f042b6b5ae0cba32cf47b8,"Frontend Dev (Angular, ReactJS, VueJS)",,,,"Angular, ReactJS, VueJS"
47157beef5bd4810af298356cc749fa3,Frontend Dev (Angular/ReactJS/VueJS),,,,"Angular, ReactJS, VueJS"
4202fc8b50714607856f8aba41af9779,"Frontend Dev (HTML5, CSS, Wordpress)",,,,"HTML5, CSS, Wordpress"
4e3469853aef4685863375136ff172b0,"Frontend Dev (JavaScipt, ReactJS) ",,,,"JavaScript, HTML5, ReactJS"
4c4d3446ce4343aa870f41bdaa325c90,"Frontend Dev (JavaScrip, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
5d0b03fb73524750a08a638066b83e5a,"Frontend Dev (JavaScript, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
60d57c468ae64b799993a789e1dccb0f,"Frontend Dev (JavaScript, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
d4679ae0bf5944659ba946d9ca7f43d9,"Frontend Dev (JavaScript, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
a7db8a9c49504c55aee483d609de06b5,"Frontend Dev (JavaScript, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
82f4e2a8cecf486babce59ffa6114e4b,"Frontend Dev (JavaScript, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
f6c2a450738d4ae6b437e3e85dcc180b,"Frontend Dev (JavaScript, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
06655be79bf64d14a34066408c802809,"Frontend Dev (JavaScript, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
e7289b317e21429fbc855d51b3bfe57f,"Frontend Dev (JavaScript, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
a673b4e50d8f4f299404e12d0b002502,"Frontend Dev (JavaScript, HTML5, CSS)",,,,"JavaScript, HTML5, CSS"
005306fb7073408bb48e8d7b81a5ce63,"Frontend Dev (JavaScript, ReactJS)",,,,"JavaScript, NodeJS, ReactJS"
a1a872516c5d415fa78ab3e043e7bcc4,"Frontend Dev (JavaScript, ReactJS, CSS)",,,,"ReactJS, CSS, JavaScript"
4c66627b15854bed98d88fd7112c45a7,"Frontend Dev (JavaScript, ReactJS, CSS)",,,,"JavaScript, CSS, ReactJS"
34b0eda154c34f2593b57a0fe62e5791,FrontEnd Dev (JavaScript/VueJS/ReactJS),,,,"JavaScript, ReactJS, VueJS"
e2e048fe4e604e3da45e892d69b6169e,Frontend Dev (React/Nodejs ),,,,"ReactJS, NodeJS, PHP"
336f1adc7b854f66bffda06239609919,FrontEnd Dev (ReactJS)  Signon ,,,,"ReactJS, JavaScript, Angular"
de9412372ceb4c7e8e81282af54da385,"Frontend Dev (ReactJS, React Native)",,,,"JavaScript, ReactJS, React, Native"
d07481daebf94ddc84f69ca1b09e88e5,"Frontend Dev (ReactJS, Web3, CSS)",,,,"UIUX, CSS, ReactJS"
05177b28f5014b50844ac0cfe1279fa6,Frontend Dev (ReactJS/Javascript/HTML5),,,,"ReactJS, HTML5, JavaScript"
db7d5043659547b592e1ccb71083bc3b,Frontend Dev (ReactJS/NodeJS/CSS),,,,"NodeJS, CSS, ReactJS"
93e30179f7c345089c2447970603e61a,Frontend Dev (ReactJS/UIUX),,,,"ReactJS, UIUX, JavaScript"
8022ca754d474316a462327661fc7e7a,"Frontend Dev (VueJS, CSS, TypeScript)",,,,"VueJS, CSS, NodeJS"
29ec0b40995d4f2ca06fb7d5b22f3962,"Frontend Dev (VueJS, HTML5, Javascript)",,,,"VueJS, HTML5, JavaScript"
61e598a48e7843a3b390bcfeafc87493,Frontend Dev Angular/ReactJS/JavaScript,,,,"ReactJS, JavaScript, Angular"
15d4b4b6b6464f52b512d0fca8313779,Frontend Dev VueJS/ReactJS/JavaScript,,,,"VueJS, JavaScript, ReactJS"
f15a8dfd1b0c42e1a13d99468a37d5e3,"Frontend Dev(HTML5/CSS, JavaScript) ",,,,"HTML5, CSS"
bbad5303fa0b4a679f95dad1a602aa98,Frontend Development,,,,"VueJS, JavaScript, ReactJS"
438ee7bf058b42a4b7e3b9a3d2458563,Frontend Development   (ReactJS),,,,"ReactJS, AWS"
12ed6aef535c4a889bec2e41c74dde1c,"Frontend Development (Angular, CSS, HTML)",,,,"Angular, HTML5, CSS"
f71a07c649cc4d02b86eecde372b206a,FrontEnd Development (Angular/JavaScript),,,,"JavaScript, AngularJS"
c6bdc61c901e456b8daf63475920296c,Frontend Development (Angular/ReactJS),,,,"AngularJS, ReactJS, Angular"
5b51833f627145e0b3b14b295434a58f,Frontend Development (Full lương tháng 13),,,,"ReactJS, Angular, VueJS"
77bd73d8faad4fc1ba4536159cf947d4,Frontend Development (JavaScript),,,,"JavaScript, HTML5, CSS"
6cbc16fa249d4c27bf2f086ef0f5d1d3,Frontend Development (JavaScript),,,,"JavaScript, HTML5, CSS"
d0c8dedc7ca54c098108f770d5fb0ccf,Frontend Development (JavaScript/HTML/CSS),,,,"JavaScript, HTML5, CSS"
a1a7ecfac919407b8ed72cab7c430daf,Frontend Development (JavaScript/ReactJS),,,,"JavaScript, NodeJS, ReactJS"
8c2260eafc0543d7b5ffcdd2f6dfdefc,Frontend Development (JQuery/ ReactJS),,,,"ReactJS, JavaScript, JQuery"
c3ed5445f28a4d5a9ea2608a7171f264,FrontEnd Development (ReactJS),,,,"JavaScript, ReactJS"
046a1cfe81334ca3842c538c3a60db59,Frontend Development (ReactJS),,,,"ReactJS, HTML5, JavaScript"
8ff31ddf0fa8406c9954a1d7d61119b5,Frontend Development (ReactJS),,,,"ReactJS, JavaScript, English"
867d2cbe30f94a44a75240ae64d531e2,"Frontend Development (ReactJS, JavaScript)",,,,"JavaScript, HTML5, ReactJS"
e340099d5e5c4ebb9bf565be886e9d93,"Frontend Development (ReactJS, Javascript)",,,,"ReactJS, JavaScript, Java"
985eedc373ea4dfe9ff6822bf997e911,"Frontend Development (ReactJS, TypeScript)",,,,"ReactJS, HTML5, JavaScript"
625d5ee0199c4fdd93575ada38f8fe9a,"Frontend Development (ReactJS, VueJS)",,,,"JavaScript, ReactJS, VueJS"
af591e408ffb440a99335de50d4adf34,FRONTEND Development (ReactJS/NodeJS),,,,"ReactJS, HTML5, NodeJS"
acde11682b164fab92d1413041a7e132,Frontend Development (ReactJS/VueJS),,,,"HTML5, CSS, ReactJS"
91d892ebf0154dcb83e06c60321d4453,FrontEnd Development (VueJS),,,,"VueJS, HTML5, JavaScript"
307d152f03f7415288ffac3e5a5ec86d,Frontend Development (VueJS),,,,"VueJS, JavaScript"
454b4c1cd8e64f15b1502b15715ba9a2,Frontend Development (VueJS/Flutter),,,,"VueJS, NodeJS, Flutter"
f618f98d145843b18cba5892751fa4a8,Frontend Development (VueJS/HTML5/CSS),,,,"VueJS, HTML5, CSS"
9471c4bfcd6944599b7dad838068c32c,"Frontend Development(JavaScript,HTML5,CSS)",,,,"JavaScript, HTML5, CSS"
f0fd2f1be96f4ab39eab6b26ae3491df,"Frontend Devs (AngularJS, ReactJS)",,,,"AngularJS, JavaScript, ReactJS"
4b094f13b2d046e08e7f9e3b614f6d7e,Frontend Engineering (JavaScript/HTML5/CSS),,,,"JavaScript, HTML5, CSS"
ab04399e57144e76b4e7ffed453447e3,Frontend Engineering (Signon ),,,,"ReactJS, JavaScript"
0660c9161f334fb6bebbbf3676c5ca8b,Frontend Engineering (VueJS / ReactJS),,,,"JavaScript, ReactJS, VueJS"
38179623abf24adc95598bdd10c9e659,Frontend Engineerings (ReactJS/VueJS),,,,"ReactJS, JavaScript, VueJS"
7bbdb5057bc949ff88240395248308fc,"Frontend Lead (ReactJS, CSS, Redux)",,,,"Team, Leader, CSS, ReactJS"
3760dc63e34d40928f5b462521077f42,"Frontend Lead (ReactJS, JavaScript)",,,,"ReactJS, Team, Leader, JavaScript"
c26aed41f2f349f6a8d5a23c42057b58,"Frontend React Native Dev (JS, HTML5)",,,,"React, Native, HTML5, JavaScript"
c5778acaf796439da3f110545ff0d4df,Frontend ReactJS (JavaScript/ NodeJS),,,,"ReactJS, JavaScript, NodeJS"
f5ea333dccd24cf799d2a1b5a4e02fa7,Frontend Reactjs Dev ,,,,"ReactJS, JavaScript, Blockchain"
b484f2e6216441b89fa7286818610705,Frontend ReactJS Dev (ReactJS/HTML5/CSS),,,,"ReactJS, HTML5, CSS"
